i1031853315;jxfqxrrv;1031853315;0.15640057776837168;
i1095267704;pbhwdrlt;1095267704;0.6589706551565725;
i1097283970;sdswnlru;1097283970;0.7799725896560722;
i1102776606;qmswldlo;1102776606;0.6916348554973228;
i1129269519;yvpxhcmg;1129269519;0.17573072354806196;
i1221425396;gtgktird;1221425396;0.16655192786725048;
i1258295987;hcucxhfk;1258295987;0.43051423694909996;
i1271426747;aruxuftw;1271426747;0.4500111143293126;
i128296140;didnqxnf;128296140;0.9873081333838231;
i1283530412;xctemrom;1283530412;0.02947225233605788;
i140272749;rkpxapby;140272749;0.20995868775711468;
i1408933498;dclixoli;1408933498;0.42655801891111667;
i1434083251;gtdarjtr;1434083251;0.9437053985130399;
i1577327135;vojuavjs;1577327135;0.17217916975255787;
i1589124170;ufvblgnl;1589124170;0.8833227268288341;
i1625959240;pdkvrwlt;1625959240;0.7063443632227002;
i170881736;koxqqyyu;170881736;0.1281073756463431;
i1777399828;ucgqxlhb;1777399828;0.9679989123574816;
i1786647939;ntriegsh;1786647939;0.07646066192739898;
i1797226552;ijxcnpuo;1797226552;0.6474357017178327;
i1843797918;igprtvgo;1843797918;0.10279071686055996;
i1902091822;khqdekhb;1902091822;0.7868504409151604;
i1928432915;bdopubhi;1928432915;0.7732430187299321;
i202496169;nthqcfrw;202496169;0.7611004853143338;
i2036355359;enialmbb;2036355359;0.9838125238438805;
i2099351612;hiwtnwii;2099351612;0.9243267122757691;
i2101957722;bytukoru;2101957722;0.8514093114262531;
i2161760649;aodatyqx;2161760649;0.9081857885702664;
i2177182926;nmgdcnqy;2177182926;0.3593768918942454;
i2250750469;tiqmhnaw;2250750469;0.21886064307370057;
i2255772394;lvogwlht;2255772394;0.7477470191345338;
i2304525620;wjxhvebs;2304525620;0.46323918863571034;
i2315625791;bknkqfmo;2315625791;0.7459334146832385;
i2386674202;obedyfxf;2386674202;0.7748453060710463;
i2433727895;velrtywo;2433727895;0.9416883640120348;
i2451801676;donigvus;2451801676;0.8963596351199736;
i2455854913;ihpybluf;2455854913;0.9802441488399743;
i2493704238;yxhjenat;2493704238;0.10309963279337997;
i2530190273;feaxhutu;2530190273;0.16994995154927095;
i263918136;igomcjue;263918136;0.9390726015473566;
i2724475253;qtoihkbx;2724475253;0.5228611324600609;
i2726985379;phbkxdeq;2726985379;0.09812934708027798;
i2852779962;jjmccjtd;2852779962;0.27407682686182877;
i2853418382;pgxprdmp;2853418382;0.9340562564551201;
i2867687533;xawemway;2867687533;0.14249630661351365;
i2922848146;xeopysdn;2922848146;0.06721647728891822;
i2947117470;hwpbcqub;2947117470;0.6407014494434571;
i2951417634;sslmqase;2951417634;0.7121756204442217;
i3017071569;yggeecqt;3017071569;0.126973147386493;
i3063906059;rspadpif;3063906059;0.6494341296304498;
i3096936017;qvojjtao;3096936017;0.5008344564206553;
i3214332215;ovqkrpcf;3214332215;0.5888933663419714;
i3241573510;bhciviaw;3241573510;0.9927381451942318;
i3256602473;ykfwkevl;3256602473;0.9316420800822831;
i3274405129;ttccdknh;3274405129;0.718049553552513;
i3290663752;kiyewllb;3290663752;0.19091834970686206;
i3294582090;ubsfrtpa;3294582090;0.8980782186067486;
i339892309;rakwfkpa;339892309;0.35457959589229004;
i3413101094;jhrrxgsm;3413101094;0.14762234408531316;
i3597134634;dryhfbch;3597134634;0.5567480959727803;
i3598880600;kxsicqti;3598880600;0.2539812962954848;
i3616987141;ghhncacq;3616987141;0.15471983427623281;
i3618983839;ddlvhtjt;3618983839;0.6995215949135865;
i3770836197;kyreothc;3770836197;0.28770760870886036;
i3831475445;lrfbsphw;3831475445;0.42474070946483433;
i3836489260;lmqybbhe;3836489260;0.22313032046386683;
i3918184331;udpsfokt;3918184331;0.15145333225348656;
i3953406290;dxyottgr;3953406290;0.45929913671614453;
i3968657137;nvggwbfp;3968657137;0.29488980168710255;
i398333295;lsmfxdeu;398333295;0.44985505005695325;
i4004945804;vlabelbs;4004945804;0.2744106355305598;
i4011307523;okpqhktt;4011307523;0.40154222516057536;
i4071333568;nqmwrpnf;4071333568;0.2503665161527021;
i4087931508;uaensoiv;4087931508;0.9143764163317041;
i4127187600;wyfneskt;4127187600;0.7709815626947184;
i4148511288;vejklwcs;4148511288;0.4094356764286352;
i4152540704;urbcdbco;4152540704;0.8372559881691197;
i4180799350;niyogirb;4180799350;0.35250780417853367;
i4185997681;cddujrlv;4185997681;0.383211452710447;
i421507906;beglqaod;421507906;0.6396228822917741;
i4245279777;hxpistby;4245279777;0.9616606942551342;
i4273529754;ujcthdxy;4273529754;0.612561908985224;
i4284924236;swpimjnk;4284924236;0.45743624796161053;
i4294440900;nphvgpkx;4294440900;0.7496422545089804;
i429852309;wsmkukoy;429852309;0.9745331303144888;
i458907016;mpbqgrib;458907016;0.4472909523674188;
i489044736;haliaqbc;489044736;0.22892482394147406;
i506189707;ehqdixkw;506189707;0.8020901593180412;
i581952273;fsdyoteo;581952273;0.9685465379276198;
i601355232;kvilytxf;601355232;0.09384460281443052;
i64550977;xcaqeqwl;64550977;0.17513074373408577;
i681039937;hlyqdnfu;681039937;0.6756633342469477;
i721311937;baqkmsdu;721311937;0.15363924820204844;
i72608476;tndtlxmx;72608476;0.5344367152192694;
i754749309;sbaqucgw;754749309;0.9684376024558972;
i804640425;qattebwl;804640425;0.2945462367288265;
i838926157;etxopomr;838926157;0.30600245903140066;
i870017852;hkjycagx;870017852;0.15342275924780668;
i907385297;xdrcbjql;907385297;0.09539221020086042;
i91959194;bveygotk;91959194;0.9046713540780815;
